nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,sponsor_name,agency_class,drug_name,intervention_type
NCT00234637,"ClinicalTrials.gov processed this data on January 31, 2020",2005-10-05,,,2011-11-16,2005-10-05,2005-10-07,Estimate,,,,,,,2011-11-16,2011-11-17,Estimate,November 2003,,2003-11-30,November 2011,2011-11-30,June 2005,Actual,2005-06-30,June 2005,Actual,2005-06-30,,Interventional,,,Rivastigmine Monotherapy and Combination Therapy With Memantine in Patients With Moderately Severe Alzheimer's Disease Who Failed to Benefit From Previous Cholinesterase Inhibitor Treatment,An Open-label Study to Evaluate the Efficacy and Safety of add-on Memantine [5-10 mg b.i.d (10-20 mg/Day)] to Rivastigmine [1.5-6 mg b.i.d. (3-12 mg/Day)] Treatment in Patients With Alzheimer's Disease Who Continued With Rivastigmine Treatment After a Previous Decline While on Donepezil or Galantamine Treatment,Completed,,Phase 4,204.0,Actual,Novartis,,,,,False,,,,,,,,,,,,,,,,,2020-02-01 21:42:42.414115,2020-02-01 21:42:42.414115,Novartis,Industry,"Rivastigmine, memantine",Drug
NCT00305903,"ClinicalTrials.gov processed this data on January 31, 2020",2006-03-20,,,2007-12-17,2006-03-20,2006-03-22,Estimate,,,,,,,2007-12-17,2007-12-21,Estimate,March 2006,,2006-03-31,December 2007,2007-12-31,August 2007,Actual,2007-08-31,,,,,Interventional,,,Safety and Tolerability of Rivastigmine With Add-on Memantine in Patients With Probable Alzheimer's Disease,"A Prospective, 26-Week, Open-Label, Multi-Center, Single-Arm Pilot Study to Evaluate the Safety and Tolerability of Rivastigmine Capsule With Add on Memantine HCl in Patients With Probable Alzheimer's Disease (MMSE 10-20)",Completed,,Phase 4,150.0,Anticipated,Novartis,,,,,,,,,,,,,,,,,,,,,,2020-02-01 21:23:53.947269,2020-02-01 21:23:53.947269,Novartis,Industry,"Rivastigmine, memantine",Drug
NCT01380288,"ClinicalTrials.gov processed this data on January 31, 2020",2011-06-21,,,2018-02-02,2011-06-23,2011-06-27,Estimate,,,,,,,2018-02-02,2018-02-05,Actual,June 2011,Actual,2011-06-30,February 2018,2018-02-28,"December 31, 2017",Actual,2017-12-31,December 2016,Actual,2016-12-31,,Interventional,CAREER,,Cognitive Changes in Alzheimer's Disease Patients Associated With or Without White Matter Changes After Rivastigmine,"Changes of Cognitive Function in Patients With Mild to Moderate Alzheimer's Disease Associated With or Without White Matter Changes After Rivastigmine Patch Therapy - Multi-center, Prospective, Open-label Clinical Trial",Completed,,N/A,300.0,Actual,Dong-A University,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 16:00:42.985519,2020-02-01 16:00:42.985519,Dong-A University,Other,rivastigmine patch,Drug
NCT01399125,"ClinicalTrials.gov processed this data on January 31, 2020",2011-07-19,2014-05-05,,2014-07-10,2011-07-20,2011-07-21,Estimate,2014-07-10,2014-08-04,Estimate,,,,2014-07-10,2014-08-04,Estimate,July 2011,,2011-07-31,July 2014,2014-07-31,May 2013,Actual,2013-05-31,May 2013,Actual,2013-05-31,,Interventional,,,"A 24-Week Efficacy, Safety and Tolerability of Rivastigmine Patch Study in Patients With Probable Alzheimer's Disease","A 24-Week, Randomized, Double-blind, Double-dummy, Parallel-group, Active-controlled Study to Assess the Efficacy, Safety, and Tolerability of the Once-daily Rivastigmine Patch Formulation in Patients With Probable Alzheimer's Disease (Mini-Mental State Examination (MMSE) 10-20)",Completed,,Phase 3,501.0,Actual,Novartis,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 15:55:55.772860,2020-02-01 15:55:55.772860,Novartis Pharmaceuticals,Industry,Rivastigmine Patch,Drug
NCT02703636,"ClinicalTrials.gov processed this data on January 31, 2020",2016-02-26,2019-05-06,,2019-08-05,2016-03-08,2016-03-09,Estimate,2019-08-05,2019-09-12,Actual,,,,2019-08-05,2019-09-12,Actual,"May 9, 2016",Actual,2016-05-09,August 2019,2019-08-31,"May 7, 2018",Actual,2018-05-07,"May 7, 2018",Actual,2018-05-07,,Interventional,ENA1stepswitch,FAS,"NextStep:Study to Evaluate Safety,Efficacy & Tolerability of Rivastigmine Patch in Mild to Moderate Alzheimer's Patients.","A 24-week, Open-label, Multicenter Study to Evaluate the Efficacy, Safety and Tolerability of Rivastigmine Patch With 1-step Titration in Patients With Mild to Moderate Alzheimer's Disease (MMSE 10 - 23) Switched Directly From Holinesterase Inhibitors (Donepezil, Galantamine)",Completed,,Phase 4,118.0,Actual,Novartis,,1.0,,,False,,,,False,False,False,,,,,,,,,Undecided,"Novartis is committed to sharing access to patient-level data and supporting clinical documents from eligible studies with qualified external researchers. Requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to protect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2020-02-01 10:36:54.253780,2020-02-01 10:36:54.253780,Novartis Pharmaceuticals,Industry,Rivastigmine Patch,Drug
NCT00549601,"ClinicalTrials.gov processed this data on January 31, 2020",2007-10-24,2011-01-05,,2011-02-24,2007-10-25,2007-10-26,Estimate,2011-02-24,2011-03-24,Estimate,,,,2011-02-24,2011-03-24,Estimate,September 2007,,2007-09-30,February 2011,2011-02-28,April 2009,Actual,2009-04-30,April 2009,Actual,2009-04-30,,Interventional,KAPA,,"Convenience, Tolerability, and Safety of Change in the Administration of Rivastigmine From Capsules to a Transdermal Patch in Patients With Mild to Moderate Alzheimer's Disease","A Multi-center, Randomised, Open-label Study to Evaluate Convenience and Safety of Change in the Mode of Administration of Rivastigmine (From Capsules to a Transdermal Patch) in Patients With Alzheimer's Disease",Completed,,Phase 4,142.0,Actual,Novartis,,3.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:08:31.748764,2020-02-01 20:08:31.748764,Novartis,Industry,Rivastigmine patch (4.6 mg/day switch to 9.5 mg/day),Drug
NCT00549601,"ClinicalTrials.gov processed this data on January 31, 2020",2007-10-24,2011-01-05,,2011-02-24,2007-10-25,2007-10-26,Estimate,2011-02-24,2011-03-24,Estimate,,,,2011-02-24,2011-03-24,Estimate,September 2007,,2007-09-30,February 2011,2011-02-28,April 2009,Actual,2009-04-30,April 2009,Actual,2009-04-30,,Interventional,KAPA,,"Convenience, Tolerability, and Safety of Change in the Administration of Rivastigmine From Capsules to a Transdermal Patch in Patients With Mild to Moderate Alzheimer's Disease","A Multi-center, Randomised, Open-label Study to Evaluate Convenience and Safety of Change in the Mode of Administration of Rivastigmine (From Capsules to a Transdermal Patch) in Patients With Alzheimer's Disease",Completed,,Phase 4,142.0,Actual,Novartis,,3.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:08:31.748764,2020-02-01 20:08:31.748764,Novartis,Industry,Rivastigmine patch (9.5 mg/day),Drug
NCT00099242,"ClinicalTrials.gov processed this data on January 31, 2020",2004-12-10,,,2017-10-12,2004-12-09,2004-12-10,Estimate,,,,,,,2017-10-12,2017-10-13,Actual,November 2003,,2003-11-30,October 2017,2017-10-31,January 2006,Actual,2006-01-31,,,,,Interventional,,,Efficacy and Safety of the Rivastigmine Transdermal Patch in Patients With Probable Alzheimer's Disease,Efficacy and Safety of the Rivastigmine Transdermal Patch in Patients With Probable Alzheimer's Disease,Completed,,Phase 3,1040.0,,Novartis,,,,,,,,,,,,,,,,,,,,,,2020-02-01 22:18:10.923720,2020-02-01 22:18:10.923720,Novartis Pharmaceuticals,Industry,rivastigmine transdermal patch,Drug
NCT00423085,"ClinicalTrials.gov processed this data on January 31, 2020",2007-01-11,2011-04-27,,2014-01-14,2007-01-12,2007-01-17,Estimate,2011-04-27,2011-05-25,Estimate,,,,2014-01-14,2014-02-10,Estimate,January 2007,,2007-01-31,January 2014,2014-01-31,April 2010,Actual,2010-04-30,March 2009,Actual,2009-03-31,,Interventional,,,Efficacy and Safety of Rivastigmine Transdermal Patch in Patients With Mild to Moderate Alzheimer's Disease,"A 24-week, Multicenter, Randomized, Double-blind, Placebo-controlled, Parallel-group, Dose-finding Evaluation of the Efficacy, Safety, and Tolerability of the Once-daily Rivastigmine Transdermal Patch in Patients With Probable Alzheimer's Disease (MMSE 10-20)",Completed,,Phase 3,859.0,Actual,Novartis,,3.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:48:41.903816,2020-02-01 20:48:41.903816,Novartis Pharmaceuticals,Industry,Rivastigmine transdermal patch,Drug
NCT00622713,"ClinicalTrials.gov processed this data on January 31, 2020",2008-02-14,2010-12-10,,2011-06-27,2008-02-22,2008-02-25,Estimate,2011-06-27,2011-07-26,Estimate,,,,2011-06-27,2011-07-26,Estimate,January 2008,,2008-01-31,June 2011,2011-06-30,January 2009,Actual,2009-01-31,January 2009,Actual,2009-01-31,,Interventional,EXTRA,,"A 24 Week, Multicenter, Open, Evaluation of the Clinical Effectiveness of the Once-daily 10 cm^2 Rivastigmine Patch Formulation in Patients With Probable Alzheimer's Disease (EXTRA)","A 24 Week, Multicenter, Open, Evaluation of the Clinical Effectiveness of the Once-daily 10 cm2 Rivastigmine Patch Formulation in Patients With Probable Alzheimer's Disease (MMSE 10-26)",Completed,,Phase 4,228.0,Actual,Novartis,,,,,False,,,,,,,,,,,,,,,,,2020-02-01 19:46:08.764586,2020-02-01 19:46:08.764586,Novartis,Industry,Rivastigmine transdermal patch,Drug
NCT00731224,"ClinicalTrials.gov processed this data on January 31, 2020",2008-08-05,,,2017-03-24,2008-08-05,2008-08-08,Estimate,,,,,,,2017-03-24,2017-03-28,Actual,July 2008,,2008-07-31,March 2017,2017-03-31,October 2011,Actual,2011-10-31,October 2011,Actual,2011-10-31,,Interventional,CARE,,Compliance and Tolerability of Rivastigmine Transdermal Patch 10 cm² in Patients With Probable Alzheimer's Disease.,"A 24-week, Multi-center, Open-label Evaluation of Compliance and Tolerability of the Once-daily 10 cm² Rivastigmine Patch Formulation in Patients With Probable Alzheimer's Disease.",Completed,,Phase 4,380.0,Actual,Novartis,,1.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 19:14:18.730163,2020-02-01 19:14:18.730163,Novartis Pharmaceuticals,Industry,Rivastigmine transdermal patch,Drug
NCT01025466,"ClinicalTrials.gov processed this data on January 31, 2020",2009-12-02,,,2010-05-18,2009-12-02,2009-12-03,Estimate,,,,,,,2010-05-18,2010-05-19,Estimate,December 2008,,2008-12-31,May 2010,2010-05-31,April 2010,Actual,2010-04-30,November 2009,Actual,2009-11-30,,Interventional,EXPECT,,Exelon Patch and Combination With Memantine Comparative Trial,"A Multicenter, Randomized, Open-label Study to Compare the Tolerability Between Rivastigmine Patch Monotherapy and Combination Therapy With Memantine in Patients With Alzheimer's Disease",Completed,,Phase 4,206.0,Actual,Inha University Hospital,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 17:43:19.889179,2020-02-01 17:43:19.889179,Inha University Hospital,Other,Rivastigmine transdermal patch,Drug
NCT01529619,"ClinicalTrials.gov processed this data on January 31, 2020",2012-02-06,,,2016-11-16,2012-02-08,2012-02-09,Estimate,,,,,,,2016-11-16,2016-11-18,Estimate,March 2012,,2012-03-31,November 2016,2016-11-30,December 2013,Actual,2013-12-31,December 2013,Actual,2013-12-31,,Interventional,,,"Efficacy, Safety and Tolerability of Rivastigmine Patch in Patients With Mild to Moderate Alzheimer's Disease Switched From Cholinesterase Inhibitors","A 24-week, Open-label, Multicenter Study to Evaluate the Efficacy, Safety and Tolerability of Rivastigmine Patch in Patients With Mild to Moderate Alzheimer's Disease (MMSE 10-23) Switched From Cholinesterase Inhibitors (Donepezil, Galantamine)",Completed,,Phase 4,52.0,Actual,Novartis,,1.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 15:21:55.361868,2020-02-01 15:21:55.361868,Novartis Pharmaceuticals,Industry,Rivastigmine transdermal patch,Drug
NCT00219232,"ClinicalTrials.gov processed this data on January 31, 2020",2005-09-14,,,2017-02-21,2005-09-14,2005-09-22,Estimate,,,,,,,2017-02-21,2017-02-23,Actual,February 2003,,2003-02-28,February 2017,2017-02-28,July 2006,Actual,2006-07-31,July 2006,Actual,2006-07-31,,Interventional,,,An Open-label Extension to Evaluate the Efficacy and Safety of the Rivastigmine Transdermal Patch in Patients With Probable Alzheimer's Disease,An Open-label Extension to Evaluate the Efficacy and Safety of the Rivastigmine Transdermal Patch in Patients With Probable Alzheimer's Disease,Completed,,Phase 3,868.0,Actual,Novartis,,,,,False,,,,,,,,,,,,,,,,,2020-02-01 21:45:44.993874,2020-02-01 21:45:44.993874,Novartis,Industry,Rivastigmine Transdermal Patch,Drug
NCT01025466,"ClinicalTrials.gov processed this data on January 31, 2020",2009-12-02,,,2010-05-18,2009-12-02,2009-12-03,Estimate,,,,,,,2010-05-18,2010-05-19,Estimate,December 2008,,2008-12-31,May 2010,2010-05-31,April 2010,Actual,2010-04-30,November 2009,Actual,2009-11-30,,Interventional,EXPECT,,Exelon Patch and Combination With Memantine Comparative Trial,"A Multicenter, Randomized, Open-label Study to Compare the Tolerability Between Rivastigmine Patch Monotherapy and Combination Therapy With Memantine in Patients With Alzheimer's Disease",Completed,,Phase 4,206.0,Actual,Inha University Hospital,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 17:43:19.889179,2020-02-01 17:43:19.889179,Inha University Hospital,Other,"Rivastigmine transdermal patch (Exelon patch), memantine",Drug
NCT01677754,"ClinicalTrials.gov processed this data on January 31, 2020",2012-08-30,,2016-07-20,2017-05-25,2012-08-30,2012-09-03,Estimate,,,,2016-07-20,2016-07-22,Estimate,2017-05-25,2017-05-30,Actual,"October 24, 2012",Actual,2012-10-24,May 2017,2017-05-31,"June 12, 2015",Actual,2015-06-12,"June 12, 2015",Actual,2015-06-12,,Interventional,MAyflOwer RoAD,,A Study of RO4602522 in Participants With Moderate Severity Alzheimer Disease on Background Alzheimer Disease Therapy,"A Phase II, Multicenter, Randomized, Double-Blind, Parallel-Group, Placebo-Controlled Study to Investigate the Efficacy and Safety of RO4602522 Added to Background Alzheimer's Disease Therapy in Patients With Moderate Severity Alzheimer's Disease",Completed,,Phase 2,542.0,Actual,Hoffmann-La Roche,,3.0,,,False,,,,,True,False,,,,,,,,,,,2020-02-01 14:44:43.645589,2020-02-01 14:44:43.645589,Hoffmann-La Roche,Industry,RO4602522,Drug
NCT01701089,"ClinicalTrials.gov processed this data on January 31, 2020",2012-09-27,,,2016-11-01,2012-10-03,2012-10-04,Estimate,,,,,,,2016-11-01,2016-11-02,Estimate,September 2012,,2012-09-30,November 2016,2016-11-30,May 2013,Actual,2013-05-31,May 2013,Actual,2013-05-31,,Interventional,,,A Study of RO4602522 in Patients With Alzheimer Disease and in Healthy Volunteers,"An Open-Label, Parallel Group Study to Assess the Inhibition of Brain MAO-B by RO4602522 After Repeated Dosing in Patients With Alzheimer's Disease and in Healthy Control Subjects",Completed,,Phase 1,17.0,Actual,Hoffmann-La Roche,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 14:38:42.655878,2020-02-01 14:38:42.655878,Hoffmann-La Roche,Industry,RO4602522,Drug
NCT00884507,"ClinicalTrials.gov processed this data on January 31, 2020",2009-04-17,,2016-07-08,2016-11-01,2009-04-17,2009-04-20,Estimate,,,,2016-07-08,2016-07-12,Estimate,2016-11-01,2016-11-02,Estimate,May 2009,,2009-05-31,November 2016,2016-11-30,November 2010,Actual,2010-11-30,November 2010,Actual,2010-11-30,,Interventional,,,A Study of RO5313534 as Add-on to Donepezil Treatment in Patients With Mild to Moderate Alzheimer's Disease,"A Dose-ranging, Randomized, Double-blind , Placebo-controlled Study of the Effect of RO5313534, Used as add-on Therapy to Donepezil, on Cognitive Function in Patients With Mild to Moderate Symptoms of Alzheimer's Disease",Completed,,Phase 2,389.0,Actual,Hoffmann-La Roche,,4.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 18:29:05.945872,2020-02-01 18:29:05.945872,Hoffmann-La Roche,Industry,RO5313534,Drug
NCT02820896,"ClinicalTrials.gov processed this data on January 31, 2020",2016-06-29,,,2017-07-19,2016-06-29,2016-07-01,Estimate,,,,,,,2017-07-19,2017-07-21,Actual,"June 29, 2016",Actual,2016-06-29,July 2017,2017-07-31,"June 26, 2017",Actual,2017-06-26,"June 26, 2017",Actual,2017-06-26,,Interventional,,,A Study of RO7105705 in Healthy Participants and Participants With Mild-to-Moderate Alzheimer's Disease,"A Phase 1, Randomized, Placebo-Controlled, Double-Blind, Single and Multiple Ascending Dose Study to Assess the Safety, Tolerability, and Pharmacokinetics of Intravenous and Subcutaneous RO7105705 Administered in Healthy Volunteers and Patients With Mild-to-Moderate Alzheimer's Disease",Completed,,Phase 1,74.0,Actual,"Genentech, Inc.",,5.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 10:13:34.158224,2020-02-01 10:13:34.158224,"Genentech, Inc.",Industry,RO7105705,Drug
NCT04023994,"ClinicalTrials.gov processed this data on January 31, 2020",2019-07-16,,,2020-01-03,2019-07-16,2019-07-18,Actual,,,,,,,2020-01-03,2020-01-06,Actual,"August 3, 2019",Actual,2019-08-03,January 2020,2020-01-31,"May 7, 2020",Anticipated,2020-05-07,"May 7, 2020",Anticipated,2020-05-07,,Interventional,,,"A Single Ascending Dose Study to Investigate the Safety, Tolerability, Immunogenicity and Pharmacokinetics of Intravenously Administered RO7126209 in Healthy Participants","A Single-Center, Randomized, Adaptive, Investigator/Subject Blind, Single Ascending Dose, Placebo-Controlled Phase I Study to Investigate the Safety, Tolerability, Immunogenicity and Pharmacokinetics of Intravenously Administered RO7126209 in Healthy Participants",Recruiting,,Phase 1,60.0,Anticipated,Hoffmann-La Roche,,5.0,,,False,,,,False,True,False,,,,,,,,,No,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.clinicalstudydatarequest.com). Further details on Roche's criteria for eligible studies are available here (https://clinicalstudydatarequest.com/Study-Sponsors/Study-Sponsors-Roche.aspx). For further details on Roche's Global Policy on Sharing of Clinical Study Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2020-02-01 06:50:54.951052,2020-02-01 06:50:54.951052,Hoffmann-La Roche,Industry,RO7126209,Drug
NCT00004845,"ClinicalTrials.gov processed this data on January 31, 2020",2000-02-28,,,2009-12-10,2000-02-28,2000-02-29,Estimate,,,,,,,2009-12-10,2009-12-11,Estimate,,,,June 2009,2009-06-30,December 2001,Actual,2001-12-31,December 2001,Actual,2001-12-31,,Interventional,,,A Multicenter Trial of Rofecoxib and Naproxen in Alzheimer's Disease (NSAID Study),A Multicenter Trial of Rofecoxib and Naproxen in Alzheimer's Disease,Completed,,Phase 2/Phase 3,,,National Institute on Aging (NIA),,,,,False,,,,,,,,,,,,,,,,,2020-02-01 22:49:58.953737,2020-02-01 22:49:58.953737,National Institute on Aging (NIA),NIH,Rofecoxib,Drug
NCT02051335,"ClinicalTrials.gov processed this data on January 31, 2020",2014-01-29,2015-05-17,,2016-12-02,2014-01-29,2014-01-31,Estimate,2015-07-20,2015-08-17,Estimate,,,,2016-12-02,2017-02-01,Estimate,January 2014,,2014-01-31,September 2016,2016-09-30,May 2014,Actual,2014-05-31,May 2014,Actual,2014-05-31,,Interventional,,,Roflumilast and Donepezil to Reverse Scopolamine Induced Cognitive Deficits in Healthy Adults,"A Randomized, Double-Blind, Placebo Controlled, 4-Period, Cross-Over Study to Evaluate the Effects of Single Oral Administrations of Roflumilast in Combination With Donepezil on Reversing Scopolamine (Hyoscine) Induced Deficits in Psychomotor and Cognitive Function in Healthy Adults",Completed,,Phase 1,27.0,Actual,AstraZeneca,,4.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 13:05:37.068408,2020-02-01 13:05:37.068408,AstraZeneca,Industry,Roflumilast,Drug
